Densidade,Rep.,Arestas (aprox.),Fluxo Max. (media),Tempo (ms),Push (media),Relabel (media),Gargalos (media)
0.1,7,990,451.7,23.658 +/- 21.248,7445 +/- 6695,5423 +/- 4876,8.3
0.2,7,1980,821.3,42.010 +/- 37.861,8611 +/- 7857,5537 +/- 4998,14.9
0.3,15,2970,1420.1,53.823 +/- 50.131,6899 +/- 6445,5234 +/- 4892,28.5
0.5,7,4950,2417.7,120.563 +/- 79.880,11760 +/- 8217,6994 +/- 4652,47.7
0.7,7,6930,3310.2,167.257 +/- 110.801,11400 +/- 8006,7019 +/- 4673,67.6
1.0,15,9900,4828.9,117.184 +/- 159.536,6262 +/- 8158,3385 +/- 4686,99.0
